movies,categories,run_time,total_comb,tested_comb
25,1,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
26,8,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
29,5,"[30, 30]","[536870912, 536870912]","[103184628, 103184628]"
29,8,"[30, 30]","[536870912, 536870912]","[79895418, 79895418]"
21,1,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
20,10,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
25,6,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
21,3,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
24,8,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
29,10,"[30, 30]","[536870912, 536870912]","[76809033, 76809033]"
21,4,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
27,8,"[30, 30]","[134217728, 134217728]","[79463873, 79463873]"
20,4,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
23,3,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
28,8,"[30, 30]","[268435456, 268435456]","[76024158, 76024158]"
25,8,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
26,9,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
28,1,"[30, 30]","[268435456, 268435456]","[160915827, 160915827]"
24,1,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
21,9,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
24,5,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
24,2,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
26,1,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
24,6,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
23,8,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
24,4,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
22,8,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
29,4,"[30, 30]","[536870912, 536870912]","[99647760, 99647760]"
22,10,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
24,9,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
28,9,"[30, 30]","[268435456, 268435456]","[72904075, 72904075]"
26,10,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
29,6,"[30, 30]","[536870912, 536870912]","[82584130, 82584130]"
22,5,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
22,1,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
26,6,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
28,4,"[30, 30]","[268435456, 268435456]","[69987067, 69987067]"
27,4,"[30, 30]","[134217728, 134217728]","[72395962, 72395962]"
28,10,"[30, 30]","[268435456, 268435456]","[76352558, 76352558]"
23,7,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
26,7,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
25,7,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
21,10,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
23,1,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
20,9,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
22,6,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
28,5,"[30, 30]","[268435456, 268435456]","[79400293, 79400293]"
22,3,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
22,7,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
20,5,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
29,2,"[30, 30]","[536870912, 536870912]","[108193668, 108193668]"
25,2,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
20,1,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
25,10,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
26,2,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
21,8,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
28,2,"[30, 30]","[268435456, 268435456]","[97357896, 97357896]"
26,3,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
28,3,"[30, 30]","[268435456, 268435456]","[84002630, 84002630]"
20,3,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
27,10,"[30, 30]","[134217728, 134217728]","[63303170, 63303170]"
27,2,"[30, 30]","[134217728, 134217728]","[90633809, 90633809]"
29,1,"[30, 30]","[536870912, 536870912]","[130621530, 130621530]"
25,4,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
29,9,"[30, 30]","[536870912, 536870912]","[70734023, 70734023]"
27,9,"[30, 30]","[134217728, 134217728]","[72823882, 72823882]"
24,7,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
29,7,"[30, 30]","[536870912, 536870912]","[88723883, 88723883]"
23,4,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
23,6,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
23,2,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
20,6,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
26,5,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
27,7,"[30, 30]","[134217728, 134217728]","[86152143, 86152143]"
27,3,"[30, 30]","[134217728, 134217728]","[88598391, 88598391]"
20,7,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
27,5,"[30, 30]","[134217728, 134217728]","[79212005, 79212005]"
23,5,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
21,6,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
25,5,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
27,6,"[30, 30]","[134217728, 134217728]","[93047919, 93047919]"
25,3,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
22,2,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
21,5,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
26,4,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
28,6,"[30, 30]","[268435456, 268435456]","[91430077, 91430077]"
24,3,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
20,2,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
23,10,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
20,8,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
24,10,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
22,9,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
21,7,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
28,7,"[30, 30]","[268435456, 268435456]","[86538498, 86538498]"
29,3,"[30, 30]","[536870912, 536870912]","[154180982, 154180982]"
23,9,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
25,9,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
21,2,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
27,1,"[30, 30]","[134217728, 134217728]","[103185159, 103185159]"
22,4,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
